,Decade,Total
0,1990s,70
1,2010s,66
2,1970s,46
3,1980s,40
4,2000s,39
5,1950s,38
6,1960s,34
7,1910s,32
8,1900s,26
9,1940s,25
10,1930s,22
11,1920s,20
