,Decade,Total Deaths
0,1900s,34538.0
1,1910s,6977.0
2,1920s,580.0
3,1930s,1921.0
4,1940s,955.0
5,1950s,3841.0
6,1960s,2079.0
7,1970s,497.0
8,1980s,27551.0
9,1990s,2460.0
10,2000s,1431.0
11,2010s,707.0
